Date,key_old_date,Key_old,key,Channel,Chain,Depot,SubCat,SKU,Period,ActualForecast,PredictedForecast,Lower_CL,Upper_CL,ConsensusForecast,Price,Openin_Inventory,OOS Days,Safety stock,ChangeInPrice,Elasticity,Owner,ChangedOn,Comment,Lower_Bound,Upper_Bound,Error,TrendAnalysis,ErrorAnalysis,SeasonalBreak,RecommenedQuestion,DataDrift,ModelDrift
2022-01-01,Jharkhand_JH-Aggregated_Product_1_44562,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,4.0,,,,0.0,383.52,409.0,0.0,111.0,0.0,-0.48,,,,,,,,,,,,
2022-01-01,Swiggy_Mundka_Product_2_44562,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,2.0,,,,0.0,383.52,413.0,11.0,134.0,0.0,-0.7,,,,,,,,,,,,
2022-01-01,Maharashtra_MH-Aggregated_Product_3_44562,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,3.0,,,,0.0,672.0,305.0,0.0,127.0,2.8848,-0.76,,,,,,,,,,,,
2022-01-01,Zepto_Mundka_Product_4_44562,Zepto_Mundka_Product_4,Chain 4_Depot 2_SKU 4,Channel 2,Chain 4,Depot 2,SubCat 3,SKU 4,History,1.0,,,,0.0,672.0,332.0,0.0,142.0,0.0,-1.26,,,,,,,,,,,,
2022-01-01,Reliance_Ahmedabad_Product_5_44562,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,8.0,,,,0.0,421.92,153.0,0.0,132.0,-2.5008,-0.73,,,,,,,,,,,,
2022-01-01,Reliance_Mundka_Product_6_44562,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,2.0,,,,0.0,421.92,129.0,0.0,135.0,0.0,-0.82,,,,,,,,,,,,
2022-01-01,Reliance_Mundka_Product_7_44562,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,4.0,,,,0.0,748.8,407.0,0.0,117.0,3.268799999999999,-0.4,,,,,,,,,,,,
2022-01-01,Swiggy_Kolkata CFA_Product_3_44562,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,1.0,,,,0.0,748.8,226.0,2.0,127.0,0.0,-0.76,,,,,,,,,,,,
2022-01-01,Reliance_Bhiwandi_Product_8_44562,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,6.0,,,,0.0,84.0,287.0,0.0,126.0,-6.648,-0.87,,,,,,,,,,,,
2022-01-01,Maharashtra_MH-Aggregated_Product_9_44562,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,11.0,,,,0.0,48.0,148.0,1.0,119.0,-0.36,-0.53,,,,,,,,,,,,
2022-01-01,Zepto_Mundka_Product_3_44562,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,13.0,,,,0.0,383.52,290.0,0.0,127.0,3.3552,-0.81,,,,,,,,,,,,
2022-01-01,Zepto_Bhiwandi_Product_10_44562,Zepto_Bhiwandi_Product_10,Chain 4_Depot 6_SKU 10,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,3.0,,,,0.0,383.52,205.0,0.0,106.0,0.0,-0.24,,,,,,,,,,,,
2022-01-01,Reliance_Bangalore_Product_8_44562,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,5.0,,,,0.0,672.0,395.0,7.0,126.0,2.8848,-0.6,,,,,,,,,,,,
2022-01-01,Reliance_Bangalore_Product_3_44562,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,2.0,,,,0.0,672.0,312.0,3.0,127.0,0.0,-0.4,,,,,,,,,,,,
2022-01-01,Swiggy_Chennai_Product_3_44562,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,29.0,,,,0.0,421.92,485.0,6.0,127.0,-2.5008,-0.69,,,,,,,,,,,,
2022-01-01,Reliance_Bhiwandi_Product_10_44562,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,6.0,,,,0.0,421.92,142.0,0.0,106.0,0.0,-0.77,,,,,,,,,,,,
2022-01-01,Reliance_Bhiwandi_Product_11_44562,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,10.0,,,,0.0,748.8,386.0,5.0,131.0,3.268799999999999,-0.65,,,,,,,,,,,,
2022-01-01,Zepto_Bangalore_Product_12_44562,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,3.0,,,,0.0,748.8,187.0,14.0,94.0,0.0,-0.8,,,,,,,,,,,,
2022-01-01,Reliance_Bangalore_Product_13_44562,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,17.0,,,,0.0,84.0,164.0,7.0,113.0,-6.648,-0.7,,,,,,,,,,,,
2022-01-01,Swiggy_Mundka_Product_14_44562,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,38.0,,,,0.0,48.0,183.0,3.0,97.0,-0.36,-0.86,,,,,,,,,,,,
2022-01-01,Reliance_Ahmedabad_Product_7_44562,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,3.0,,,,0.0,383.52,141.0,4.0,117.0,3.3552,-0.56,,,,,,,,,,,,
