Date,Channel,Chain,Depot,SubCat,SKU,key,ActualForecast,PredictedForecast,Period
2022-04-01,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,Channel 1_Chain 1_Depot 1_SubCat 1_SKU 1,0.0,,History
2024-12-01,Channel 1,Chain 2,Depot 2,SubCat 2,SKU 2,Channel 1_Chain 2_Depot 2_SubCat 2_SKU 2,30.2566289319,,History
2024-12-01,Channel 1,Chain 2,Depot 3,SubCat 2,SKU 2,Channel 1_Chain 2_Depot 3_SubCat 2_SKU 2,108.9637149784,,History
2024-12-01,Channel 1,Chain 2,Depot 4,SubCat 3,SKU 3,Channel 1_Chain 2_Depot 4_SubCat 3_SKU 3,86.2204483384,,History
2022-01-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,91144.8571904246,,History
2022-02-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,78952.7749240192,,History
2022-03-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2022-04-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2022-05-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2022-06-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2022-07-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2022-08-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2022-09-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2022-10-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2022-11-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2022-12-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2023-01-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2023-02-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
