Date,Channel,Chain,Depot,SubCat,SKU,Period,actual,forecast,Trend_Change_Flag,Seasonality_Break,Anomaly,Inventory_Alert,L3M_compared_to_LY,Discount_Anomaly,Accuracy,Bias
01-05-2024,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,"5,980",,1,1,0,FALSE,Stable,1,,
01-05-2024,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,"9,532",,0,1,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,"30,040",,0,0,1,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,"19,762",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 14,History,"17,837",,1,0,0,FALSE,Weak,0,,
01-05-2024,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,"15,102",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,"19,319",,0,1,0,FALSE,Weak,1,,
01-05-2024,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,"10,468",,1,0,1,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,"17,838",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,"19,840",,1,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,"13,119",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,"11,116",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 7,SubCat 3,SKU 14,History,"19,554",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,"22,057",,1,0,0,FALSE,Stable,0,,
01-05-2024,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,"20,009",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,"13,913",,0,1,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,"19,443",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,"15,003",,1,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,"17,191",,0,0,1,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,"17,652",,1,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,"20,969",,0,0,0,TRUE,Stable,0,,
01-05-2024,Channel 2,Chain 6,Depot 4,SubCat 5,SKU 8,History,"21,841",,0,0,0,TRUE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,"9,235",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,"14,503",,0,0,0,FALSE,Weak,0,,
01-05-2024,Channel 2,Chain 6,Depot 4,SubCat 3,SKU 14,History,"10,295",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,"19,504",,0,1,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,"15,827",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,"5,921",,0,1,0,FALSE,Weak,0,,
01-05-2024,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,"20,296",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,"5,608",,0,1,0,FALSE,Weak,0,,
01-05-2024,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,"7,438",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,"16,350",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,"18,435",,0,0,0,TRUE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,"22,282",,0,0,0,FALSE,Weak,0,,
01-05-2024,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,"22,744",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,"14,969",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,"7,856",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,"13,380",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,"15,382",,1,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,"18,874",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,"5,592",,0,1,0,FALSE,Weak,0,,
